profile name,electrodes,geophones,Longitude,Latitude,Ellipsoidal height,sensor_type
no457_02_2023-08-17_W5m,28,,72.80847185,37.40860605,4641.726,Electrode
no457_02_2023-08-17_W5m,29,,72.80845507,37.4085637,4642.263,Electrode
no457_02_2023-08-17_W5m,30,,72.80843811,37.40852445,4642.759,Electrode
no457_02_2023-08-17_W5m,31,,72.80841667,37.40848607,4643.151,Electrode
no457_02_2023-08-17_W5m,32,,72.80841689,37.40844348,4643.653,Electrode
no457_02_2023-08-17_W5m,33,,72.8084129,37.40839823,4644.462,Electrode
no457_02_2023-08-17_W5m,34,,72.8084081,37.40835826,4647.044,Electrode
no457_02_2023-08-17_W5m,35,,72.80840642,37.40832081,4649.69,Electrode
no457_02_2023-08-17_W5m,36,,72.8084062,37.40828086,4651.098,Electrode
no457_02_2023-08-17_W5m,37,,72.80840767,37.40823596,4651.684,Electrode
no457_02_2023-08-17_W5m,38,,72.80840402,37.4081955,4654.191,Electrode
no457_02_2023-08-17_W5m,39,,72.80839024,37.40815863,4655.346,Electrode
no457_02_2023-08-17_W5m,40,,72.80837914,37.40811713,4655.69,Electrode
no457_02_2023-08-17_W5m,41,,72.80835532,37.40808012,4656.124,Electrode
no457_02_2023-08-17_W5m,42,,72.80835027,37.40804085,4655.37,Electrode
no457_02_2023-08-17_W5m,43,,72.80833525,37.40799312,4654.57,Electrode
no457_02_2023-08-17_W5m,44,,72.80832885,37.40795447,4653.976,Electrode
no457_02_2023-08-17_W5m,45,,72.80831377,37.40791672,4656.168,Electrode
no457_02_2023-08-17_W5m,46,,72.8083157,37.40787041,4656.997,Electrode
no457_02_2023-08-17_W5m,47,,72.80829802,37.40782987,4656.238,Electrode
no457_02_2023-08-17_W5m,48,,72.80828973,37.40779973,4653.556,Electrode
SUE01_2023-07-11_W3m,1,,77.75051149,41.80378424,3834.705,Electrode
SUE01_2023-07-11_W3m,2,,77.75052628,41.80380873,3834.656,Electrode
SUE01_2023-07-11_W3m,3,,77.75054055,41.80383271,3834.579,Electrode
SUE01_2023-07-11_W3m,4,,77.75055526,41.80385721,3834.497,Electrode
SUE01_2023-07-11_W3m,5,,77.7505697,41.80388177,3834.338,Electrode
SUE01_2023-07-11_W3m,6,,77.75058364,41.803907,3834.281,Electrode
SUE01_2023-07-11_W3m,7,,77.7505982,41.80393201,3834.523,Electrode
SUE01_2023-07-11_W3m,8,,77.7506098,41.80395663,3834.945,Electrode
SUE01_2023-07-11_W3m,9,,77.75062543,41.80398069,3835.463,Electrode
SUE01_2023-07-11_W3m,10,,77.75063963,41.80400524,3835.944,Electrode
SUE01_2023-07-11_W3m,11,,77.75065461,41.80402973,3835.968,Electrode
SUE01_2023-07-11_W3m,12,,77.7506696,41.80405362,3836.304,Electrode
SUE01_2023-07-11_W3m,13,1,77.75068462,41.80407796,3836.673,Geophone
SUE01_2023-07-11_W3m,14,2,77.75070086,41.80410177,3836.843,Geophone
SUE01_2023-07-11_W3m,15,3,77.75071688,41.80412616,3836.641,Geophone
SUE01_2023-07-11_W3m,16,4,77.75073414,41.80414962,3836.771,Geophone
SUE01_2023-07-11_W3m,17,5,77.75075325,41.80417205,3837.015,Geophone
SUE01_2023-07-11_W3m,18,6,77.75076499,41.80419398,3836.625,Geophone
SUE01_2023-07-11_W3m,19,7,77.75078214,41.80421704,3836.892,Geophone
SUE01_2023-07-11_W3m,20,8,77.750797,41.8042416,3836.941,Geophone
SUE01_2023-07-11_W3m,21,9,77.75081413,41.80426525,3837.046,Geophone
SUE01_2023-07-11_W3m,22,10,77.75083404,41.8042878,3837.361,Geophone
SUE01_2023-07-11_W3m,23,11,77.75085406,41.80431,3837.515,Geophone
SUE01_2023-07-11_W3m,24,12,77.75087522,41.80433135,3837.623,Geophone
SUE01_2023-07-11_W3m,25,13,77.7508987,41.80435232,3837.6,Geophone
SUE01_2023-07-11_W3m,26,14,77.75092126,41.80437321,3837.512,Geophone
SUE01_2023-07-11_W3m,27,15,77.75094404,41.80439381,3837.191,Geophone
SUE01_2023-07-11_W3m,28,16,77.75096709,41.80441462,3837.119,Geophone
SUE01_2023-07-11_W3m,29,17,77.75099209,41.80443396,3836.99,Geophone
SUE01_2023-07-11_W3m,30,18,77.75101579,41.80445392,3836.733,Geophone
SUE01_2023-07-11_W3m,31,19,77.75103998,41.80447355,3836.478,Geophone
SUE01_2023-07-11_W3m,32,20,77.75106609,41.80449257,3836.137,Geophone
SUE01_2023-07-11_W3m,33,21,77.75108922,41.80451198,3835.622,Geophone
SUE01_2023-07-11_W3m,34,22,77.75111419,41.80453215,3834.985,Geophone
SUE01_2023-07-11_W3m,35,23,77.75114141,41.80454686,3834.723,Geophone
SUE01_2023-07-11_W3m,36,24,77.75117163,41.80456222,3834.531,Geophone
SUE01_2023-07-11_W3m,37,,77.75120306,41.80457621,3834.206,Electrode
SUE01_2023-07-11_W3m,38,,77.75123308,41.80458981,3833.956,Electrode
SUE01_2023-07-11_W3m,39,,77.75126349,41.8046044,3833.751,Electrode
SUE01_2023-07-11_W3m,40,,77.75129355,41.80461839,3833.44,Electrode
SUE01_2023-07-11_W3m,41,,77.75132484,41.80463077,3833.09,Electrode
SUE01_2023-07-11_W3m,42,,77.75135594,41.8046458,3832.681,Electrode
SUE01_2023-07-11_W3m,43,,77.75138054,41.80466381,3831.983,Electrode
SUE01_2023-07-11_W3m,44,,77.75140735,41.80468138,3831.401,Electrode
SUE01_2023-07-11_W3m,45,,77.75143068,41.80470047,3830.806,Electrode
SUE01_2023-07-11_W3m,46,,77.75145617,41.80471954,3830.11,Electrode
SUE01_2023-07-11_W3m,47,,77.75148138,41.80473805,3829.623,Electrode
SUE01_2023-07-11_W3m,48,,77.7515057,41.80475732,3829.103,Electrode
SUE02_2021-08-02_W5m,1,,77.74919655,41.80124635,3848.845,Electrode
SUE02_2021-08-02_W5m,2,,77.74916842,41.80128188,3848.987,Electrode
SUE02_2021-08-02_W5m,3,,77.74913535,41.80131672,3847.342,Electrode
SUE02_2021-08-02_W5m,4,,77.74909426,41.80135816,3847.388,Electrode
SUE02_2021-08-02_W5m,5,,77.74907995,41.80138886,3847.361,Electrode
SUE02_2021-08-02_W5m,6,,77.74904742,41.80143047,3847.979,Electrode
SUE02_2021-08-02_W5m,7,,77.74902072,41.80146886,3847.943,Electrode
SUE02_2021-08-02_W5m,8,,77.74899844,41.80150976,3848.041,Electrode
SUE02_2021-08-02_W5m,9,,77.74897374,41.80155358,3847.241,Electrode
SUE02_2021-08-02_W5m,10,,77.74894789,41.80159702,3847.898,Electrode
SUE02_2021-08-02_W5m,11,,77.74892246,41.80163647,3849.337,Electrode
SUE02_2021-08-02_W5m,12,,77.74890255,41.80168085,3850.223,Electrode
SUE02_2021-08-02_W5m,13,,77.74887809,41.80172995,3849.669,Electrode
SUE02_2021-08-02_W5m,14,,77.74888523,41.80176693,3852.215,Electrode
SUE02_2021-08-02_W5m,15,,77.74886484,41.8018052,3854.22,Electrode
SUE02_2021-08-02_W5m,16,1,77.74881329,41.8018302,3854.199,Geophone
SUE02_2021-08-02_W5m,17,2,77.74877581,41.80185866,3857.357,Geophone
SUE02_2021-08-02_W5m,18,3,77.74873228,41.80189896,3860.492,Geophone
SUE02_2021-08-02_W5m,19,4,77.74872319,41.8019425,3857.751,Geophone
SUE02_2021-08-02_W5m,20,5,77.74870327,41.80198565,3858.075,Geophone
SUE02_2021-08-02_W5m,21,6,77.74867668,41.8020193,3858.481,Geophone
SUE02_2021-08-02_W5m,22,7,77.74865427,41.80204805,3859.175,Geophone
SUE02_2021-08-02_W5m,23,8,77.74863948,41.80208629,3859.574,Geophone
SUE02_2021-08-02_W5m,24,9,77.74861102,41.80213313,3860.653,Geophone
SUE02_2021-08-02_W5m,25,10,77.74858339,41.80217594,3859.563,Geophone
SUE02_2021-08-02_W5m,26,11,77.74856791,41.80222598,3858.901,Geophone
SUE02_2021-08-02_W5m,27,12,77.7485533,41.80226326,3859.903,Geophone
SUE02_2021-08-02_W5m,28,13,77.74852969,41.80231915,3860.858,Geophone
SUE02_2021-08-02_W5m,29,14,77.74850067,41.80236408,3859.669,Geophone
SUE02_2021-08-02_W5m,30,15,77.74848444,41.80240741,3858.682,Geophone
SUE02_2021-08-02_W5m,31,16,77.74846699,41.80245145,3857.563,Geophone
SUE02_2021-08-02_W5m,32,17,77.74844433,41.80249017,3858.219,Geophone
SUE02_2021-08-02_W5m,33,18,77.74842298,41.80252982,3857.811,Geophone
SUE02_2021-08-02_W5m,34,19,77.7484024,41.80257447,3857.837,Geophone
SUE02_2021-08-02_W5m,35,20,77.74838592,41.80261334,3855.849,Geophone
SUE02_2021-08-02_W5m,36,21,77.74837218,41.80265104,3857.811,Geophone
SUE02_2021-08-02_W5m,37,22,77.74835075,41.80270243,3857.377,Geophone
SUE02_2021-08-02_W5m,38,23,77.74833983,41.8027416,3855.913,Geophone
SUE02_2021-08-02_W5m,39,24,77.7483325,41.80277269,3854.843,Geophone
SUE02_2021-08-02_W5m,40,,77.74833051,41.80282662,3856.328,Electrode
SUE02_2021-08-02_W5m,41,,77.74833169,41.80286401,3855.42,Electrode
SUE02_2021-08-02_W5m,42,,77.74832898,41.80289544,3855.362,Electrode
SUE02_2021-08-02_W5m,43,,77.74832601,41.80294237,3854.478,Electrode
SUE02_2021-08-02_W5m,44,,77.74833276,41.80298364,3854.158,Electrode
SUE02_2021-08-02_W5m,45,,77.74833659,41.80302163,3852.62,Electrode
SUE02_2021-08-02_W5m,46,,77.74834062,41.80306071,3852.982,Electrode
SUE02_2021-08-02_W5m,47,,77.74834372,41.80310269,3852.74,Electrode
SUE02_2021-08-02_W5m,48,,77.74833432,41.80315467,3853.576,Electrode
SUE02_2021-08-02_W5m,,24,77.74849681,41.80240074,3855.133,Geophone
SUE02_2021-08-02_W5m,,23,77.74850089,41.80237295,3854.528,Geophone
SUE02_2021-08-02_W5m,,22,77.7485098,41.80234561,3855.979,Geophone
SUE02_2021-08-02_W5m,,21,77.74851854,41.80232469,3857.544,Geophone
SUE02_2021-08-02_W5m,,20,77.74852955,41.80229777,3858.483,Geophone
SUE02_2021-08-02_W5m,,19,77.74854265,41.80227318,3858.219,Geophone
SUE02_2021-08-02_W5m,,18,77.74855782,41.80226558,3854.437,Geophone
SUE02_2021-08-02_W5m,,17,77.74856202,41.80224476,3853.786,Geophone
SUE02_2021-08-02_W5m,,16,77.74857206,41.8022165,3854.51,Geophone
SUE02_2021-08-02_W5m,,15,77.7485887,41.80219093,3855.632,Geophone
SUE02_2021-08-02_W5m,,14,77.74860055,41.80216949,3856.643,Geophone
SUE02_2021-08-02_W5m,,13,77.74861837,41.80214277,3856.901,Geophone
SUE02_2021-08-02_W5m,,12,77.74863046,41.80211288,3857.416,Geophone
SUE02_2021-08-02_W5m,,11,77.74863063,41.80207769,3859.614,Geophone
SUE02_2021-08-02_W5m,,10,77.74864423,41.80205555,3860.409,Geophone
SUE02_2021-08-02_W5m,,9,77.74866174,41.80203166,3859.679,Geophone
SUE02_2021-08-02_W5m,,8,77.74868061,41.80200593,3859.221,Geophone
SUE02_2021-08-02_W5m,,7,77.74869794,41.80197766,3858.847,Geophone
SUE02_2021-08-02_W5m,,6,77.74870914,41.80195139,3859.793,Geophone
SUE02_2021-08-02_W5m,,5,77.74871368,41.8019192,3862.186,Geophone
SUE02_2021-08-02_W5m,,4,77.74872756,41.80189796,3862.963,Geophone
SUE02_2021-08-02_W5m,,3,77.74875289,41.80186543,3862.288,Geophone
SUE02_2021-08-02_W5m,,2,77.74877166,41.80184422,3862.686,Geophone
SUE02_2021-08-02_W5m,,1,77.74878958,41.80181864,3861.862,Geophone
SUE05_2023-07-12_DD5m,1,,77.76225361,41.77840165,3953.489,Electrode
SUE05_2023-07-12_DD5m,2,,77.76223917,41.77835895,3953.63,Electrode
SUE05_2023-07-12_DD5m,3,,77.76222591,41.77831483,3954.014,Electrode
SUE05_2023-07-12_DD5m,4,,77.76221634,41.77827332,3955.714,Electrode
SUE05_2023-07-12_DD5m,5,,77.76220162,41.7782333,3956.962,Electrode
SUE05_2023-07-12_DD5m,6,,77.76218655,41.77819157,3958.779,Electrode
SUE05_2023-07-12_DD5m,7,,77.76217471,41.77814968,3960.262,Electrode
SUE05_2023-07-12_DD5m,8,,77.76216713,41.77810662,3961.641,Electrode
SUE05_2023-07-12_DD5m,9,,77.76214892,41.77806801,3963.739,Electrode
SUE05_2023-07-12_DD5m,10,,77.76213412,41.77802773,3965.348,Electrode
SUE05_2023-07-12_DD5m,11,,77.7621174,41.77798672,3966.967,Electrode
SUE05_2023-07-12_DD5m,12,,77.76210452,41.77794561,3968.209,Electrode
SUE05_2023-07-12_DD5m,13,,77.76208924,41.7779031,3968.937,Electrode
SUE05_2023-07-12_DD5m,14,,77.76207643,41.77785882,3969.187,Electrode
SUE05_2023-07-12_DD5m,15,,77.76205903,41.77781458,3969.241,Electrode
SUE05_2023-07-12_DD5m,16,,77.76204725,41.77777141,3969.105,Electrode
SUE05_2023-07-12_DD5m,17,,77.76203397,41.77772739,3968.853,Electrode
SUE05_2023-07-12_DD5m,18,,77.76202771,41.7776841,3968.564,Electrode
SUE05_2023-07-12_DD5m,19,,77.76201167,41.77764013,3968.646,Electrode
SUE05_2023-07-12_DD5m,20,,77.76199332,41.77759682,3968.685,Electrode
SUE05_2023-07-12_DD5m,21,,77.76197982,41.77755334,3968.615,Electrode
SUE05_2023-07-12_DD5m,22,,77.76195649,41.77751213,3968.763,Electrode
SUE05_2023-07-12_DD5m,23,,77.76193782,41.77746943,3968.747,Electrode
SUE05_2023-07-12_DD5m,24,,77.76191772,41.77742626,3968.501,Electrode
SUE05_2023-07-12_DD5m,25,,77.76189293,41.77737818,3968.277,Electrode
SUE05_2023-07-12_DD5m,26,,77.7618726,41.77733649,3967.919,Electrode
SUE05_2023-07-12_DD5m,27,,77.76185781,41.77729472,3967.144,Electrode
SUE05_2023-07-12_DD5m,28,,77.76183116,41.77725475,3966.622,Electrode
SUE05_2023-07-12_DD5m,29,,77.76180655,41.77721148,3965.525,Electrode
SUE05_2023-07-12_DD5m,30,,77.76178428,41.77717331,3964.318,Electrode
SUE05_2023-07-12_DD5m,31,,77.76175994,41.77713309,3963.146,Electrode
SUE05_2023-07-12_DD5m,32,,77.76173493,41.7770939,3962.228,Electrode
SUE05_2023-07-12_DD5m,33,,77.76171369,41.77704959,3961.785,Electrode
SUE05_2023-07-12_DD5m,34,,77.76169231,41.77700967,3961.742,Electrode
SUE05_2023-07-12_DD5m,35,,77.76166691,41.776971,3962.032,Electrode
SUE05_2023-07-12_DD5m,36,,77.76164269,41.77692815,3962.276,Electrode
SUE05_2023-07-12_DD5m,37,,77.76162348,41.77688474,3962.246,Electrode
SUE05_2023-07-12_DD5m,38,,77.76160255,41.77684407,3962.174,Electrode
SUE05_2023-07-12_DD5m,39,,77.76158227,41.77680091,3961.68,Electrode
SUE05_2023-07-12_DD5m,40,,77.76156556,41.77676028,3960.871,Electrode
SUE05_2023-07-12_DD5m,41,,77.76154659,41.77671735,3960.061,Electrode
SUE05_2023-07-12_DD5m,42,,77.76152773,41.77667411,3959.136,Electrode
SUE05_2023-07-12_DD5m,43,,77.76150844,41.77663062,3958.264,Electrode
SUE05_2023-07-12_DD5m,44,,77.76149222,41.7765898,3957.205,Electrode
SUE05_2023-07-12_DD5m,45,,77.7614698,41.7765519,3955.81,Electrode
SUE05_2023-07-12_DD5m,46,,77.76145336,41.77651197,3954.186,Electrode
SUE05_2023-07-12_DD5m,47,,77.76142716,41.77647041,3952.696,Electrode
SUE05_2023-07-12_DD5m,48,,77.76141007,41.77643179,3951.283,Electrode
SUE06_2023-07-12_DD5m,,,77.76191355,41.77738476,3961.08,Unknown
SUE06_2023-07-12_DD5m,1,,77.76287999,41.77669415,3933.485,Electrode
SUE06_2023-07-12_DD5m,2,,77.76284045,41.77672328,3935.292,Electrode
SUE06_2023-07-12_DD5m,3,,77.76280055,41.77675533,3936.365,Electrode
SUE06_2023-07-12_DD5m,4,,77.76276254,41.776787,3937.841,Electrode
SUE06_2023-07-12_DD5m,5,,77.76272268,41.7768192,3939.32,Electrode
SUE06_2023-07-12_DD5m,6,,77.76268655,41.77685292,3940.75,Electrode
SUE06_2023-07-12_DD5m,7,,77.76264718,41.77688412,3942.146,Electrode
SUE06_2023-07-12_DD5m,8,,77.76261018,41.77691652,3943.608,Electrode
SUE06_2023-07-12_DD5m,9,,77.76256612,41.7769465,3945.112,Electrode
SUE06_2023-07-12_DD5m,10,,77.76252567,41.7769766,3946.562,Electrode
SUE06_2023-07-12_DD5m,11,,77.76248598,41.77700768,3947.83,Electrode
SUE06_2023-07-12_DD5m,12,,77.7624447,41.77703779,3948.948,Electrode
SUE06_2023-07-12_DD5m,13,,77.76240132,41.77706735,3950.175,Electrode
SUE06_2023-07-12_DD5m,14,,77.76235867,41.77709691,3951.324,Electrode
SUE06_2023-07-12_DD5m,15,,77.76231297,41.77712438,3952.3,Electrode
SUE06_2023-07-12_DD5m,16,,77.7622721,41.77715611,3953.127,Electrode
SUE06_2023-07-12_DD5m,17,,77.76222277,41.77718281,3953.839,Electrode
SUE06_2023-07-12_DD5m,18,,77.76217694,41.77721056,3954.704,Electrode
SUE06_2023-07-12_DD5m,19,,77.76212775,41.77723515,3955.655,Electrode
SUE06_2023-07-12_DD5m,20,,77.76207994,41.77726298,3956.35,Electrode
SUE06_2023-07-12_DD5m,21,,77.76203544,41.77729052,3957.47,Electrode
SUE06_2023-07-12_DD5m,22,,77.7619927,41.77731943,3958.801,Electrode
SUE06_2023-07-12_DD5m,23,,77.76195231,41.77734797,3959.853,Electrode
SUE06_2023-07-12_DD5m,24,,77.76191398,41.77738504,3960.997,Electrode
SUE06_2023-07-12_DD5m,25,,77.76185586,41.77740447,3962.387,Electrode
SUE06_2023-07-12_DD5m,26,,77.76180868,41.77742981,3963.598,Electrode
SUE06_2023-07-12_DD5m,27,,77.76176334,41.77745606,3964.688,Electrode
SUE06_2023-07-12_DD5m,28,,77.76171626,41.77748359,3965.822,Electrode
SUE06_2023-07-12_DD5m,29,,77.76166686,41.7775113,3966.891,Electrode
SUE06_2023-07-12_DD5m,30,,77.76162186,41.77753313,3967.977,Electrode
SUE06_2023-07-12_DD5m,31,,77.76157543,41.77756156,3969.161,Electrode
SUE06_2023-07-12_DD5m,32,,77.76152774,41.77758911,3970.147,Electrode
SUE06_2023-07-12_DD5m,33,,77.7614813,41.77761504,3970.835,Electrode
SUE06_2023-07-12_DD5m,34,,77.7614331,41.77764215,3971.465,Electrode
SUE06_2023-07-12_DD5m,35,,77.76138803,41.77767207,3971.912,Electrode
SUE06_2023-07-12_DD5m,36,,77.76134186,41.77770039,3972.488,Electrode
SUE06_2023-07-12_DD5m,37,,77.76129677,41.7777284,3972.905,Electrode
SUE06_2023-07-12_DD5m,38,,77.76125038,41.77775515,3973.225,Electrode
SUE06_2023-07-12_DD5m,39,,77.76119985,41.77778097,3973.595,Electrode
SUE06_2023-07-12_DD5m,40,,77.76115842,41.77781713,3973.729,Electrode
SUE06_2023-07-12_DD5m,41,,77.76111293,41.77784613,3973.762,Electrode
SUE06_2023-07-12_DD5m,42,,77.76107089,41.77787607,3973.813,Electrode
SUE06_2023-07-12_DD5m,43,,77.76102488,41.77790524,3974.068,Electrode
SUE06_2023-07-12_DD5m,44,,77.76098539,41.7779359,3974.257,Electrode
SUE06_2023-07-12_DD5m,45,,77.76094258,41.77796802,3974.401,Electrode
SUE06_2023-07-12_DD5m,46,,77.76090006,41.77799969,3974.771,Electrode
SUE06_2023-07-12_DD5m,47,,77.76086007,41.77803121,3975.025,Electrode
SUE06_2023-07-12_DD5m,48,,77.76082176,41.77806458,3975.411,Electrode
SUE07_2024-08-18_5m,1,,77.74625119,41.80644247,3853.458,Electrode
SUE07_2024-08-18_5m,2,,77.74626453,41.80648052,3851.357,Electrode
SUE07_2024-08-18_5m,3,,77.74628252,41.80651595,3849.274,Electrode
SUE07_2024-08-18_5m,4,,77.74629538,41.80655444,3847.14,Electrode
SUE07_2024-08-18_5m,5,,77.7463138,41.80659101,3844.877,Electrode
SUE07_2024-08-18_5m,6,,77.7463264,41.80662959,3842.808,Electrode
SUE07_2024-08-18_5m,7,,77.74634279,41.80666697,3840.611,Electrode
SUE07_2024-08-18_5m,8,,77.74635587,41.80670588,3838.295,Electrode
SUE07_2024-08-18_5m,9,,77.74637093,41.80674562,3835.829,Electrode
SUE07_2024-08-18_5m,10,,77.74638695,41.80678155,3833.394,Electrode
SUE07_2024-08-18_5m,11,,77.74640443,41.80681974,3830.968,Electrode
SUE07_2024-08-18_5m,12,,77.74642018,41.80685658,3828.793,Electrode
SUE07_2024-08-18_5m,13,,77.74643508,41.8068931,3826.434,Electrode
SUE07_2024-08-18_5m,14,,77.74645086,41.80693262,3824.248,Electrode
SUE07_2024-08-18_5m,15,,77.74646689,41.80697208,3821.899,Electrode
SUE07_2024-08-18_5m,16,,77.74648132,41.80700903,3819.851,Electrode
SUE07_2024-08-18_5m,17,,77.74649722,41.80704796,3817.599,Electrode
SUE07_2024-08-18_5m,18,,77.74651607,41.8070877,3815.576,Electrode
SUE07_2024-08-18_5m,19,,77.74653282,41.80712586,3813.526,Electrode
SUE07_2024-08-18_5m,20,,77.7465474,41.80716518,3811.372,Electrode
SUE07_2024-08-18_5m,21,,77.746564,41.80720419,3809.867,Electrode
SUE07_2024-08-18_5m,22,,77.74658131,41.80724819,3809.78,Electrode
SUE07_2024-08-18_5m,23,,77.7465956,41.80729021,3809.521,Electrode
SUE07_2024-08-18_5m,24,,77.7466149,41.80733344,3809.158,Electrode
SUE07_2024-08-18_5m,25,,77.74663719,41.80738789,3808.535,Electrode
SUE07_2024-08-18_5m,26,,77.74665462,41.80743046,3808.219,Electrode
SUE07_2024-08-18_5m,27,,77.74667158,41.80747481,3807.966,Electrode
SUE07_2024-08-18_5m,28,,77.74668991,41.80751645,3807.688,Electrode
SUE07_2024-08-18_5m,29,,77.74670838,41.80755905,3807.39,Electrode
SUE07_2024-08-18_5m,30,,77.74672374,41.80760276,3807.072,Electrode
SUE07_2024-08-18_5m,31,,77.74673789,41.80764635,3806.831,Electrode
SUE07_2024-08-18_5m,32,,77.74675876,41.80768895,3806.504,Electrode
SUE07_2024-08-18_5m,33,,77.74677495,41.80773265,3806.073,Electrode
SUE07_2024-08-18_5m,34,,77.74678998,41.8077737,3805.524,Electrode
SUE07_2024-08-18_5m,35,,77.74680993,41.80781634,3805.0,Electrode
SUE07_2024-08-18_5m,36,,77.7468256,41.80785917,3804.79,Electrode
SUE07_2024-08-18_5m,37,,77.7468439,41.80790189,3805.128,Electrode
SUE07_2024-08-18_5m,38,,77.7468615,41.80794517,3805.274,Electrode
SUE07_2024-08-18_5m,39,,77.74687858,41.80799004,3805.317,Electrode
SUE07_2024-08-18_5m,40,,77.74689648,41.80803083,3805.349,Electrode
SUE07_2024-08-18_5m,41,,77.74691175,41.80807296,3805.376,Electrode
SUE07_2024-08-18_5m,42,,77.74692971,41.80811721,3805.361,Electrode
SUE07_2024-08-18_5m,43,,77.74694593,41.808161,3805.223,Electrode
SUE07_2024-08-18_5m,44,,77.7469636,41.80820439,3805.164,Electrode
SUE07_2024-08-18_5m,45,,77.74698002,41.80824668,3805.036,Electrode
SUE07_2024-08-18_5m,46,,77.74699636,41.80829044,3804.851,Electrode
SUE07_2024-08-18_5m,47,,77.74701425,41.80833259,3804.813,Electrode
SUE07_2024-08-18_5m,48,,77.74703468,41.80837402,3804.691,Electrode
SUE08_2024-08-18_5m,1,,77.75636925,41.8057852,3810.461,Electrode
SUE08_2024-08-18_5m,2,,77.75631193,41.80579638,3810.527,Electrode
SUE08_2024-08-18_5m,3,,77.75625312,41.80580383,3810.647,Electrode
SUE08_2024-08-18_5m,4,,77.75619494,41.80581354,3810.744,Electrode
SUE08_2024-08-18_5m,5,,77.75613567,41.80582227,3810.878,Electrode
SUE08_2024-08-18_5m,6,,77.756077,41.80583228,3811.018,Electrode
SUE08_2024-08-18_5m,7,,77.75601843,41.80584198,3811.263,Electrode
SUE08_2024-08-18_5m,8,,77.75595867,41.80585074,3811.608,Electrode
SUE08_2024-08-18_5m,9,,77.75590047,41.80586062,3811.769,Electrode
SUE08_2024-08-18_5m,10,,77.75584154,41.80586925,3811.861,Electrode
SUE08_2024-08-18_5m,11,,77.75578315,41.80587877,3812.006,Electrode
SUE08_2024-08-18_5m,12,,77.75572523,41.80588704,3812.054,Electrode
SUE08_2024-08-18_5m,13,,77.75566545,41.8058968,3812.267,Electrode
SUE08_2024-08-18_5m,14,,77.75560675,41.80590661,3812.24,Electrode
SUE08_2024-08-18_5m,15,,77.75554818,41.80591632,3812.085,Electrode
SUE08_2024-08-18_5m,16,,77.75549116,41.80592519,3812.173,Electrode
SUE08_2024-08-18_5m,17,,77.75543055,41.80593318,3812.075,Electrode
SUE08_2024-08-18_5m,18,,77.7553721,41.80594077,3811.938,Electrode
SUE08_2024-08-18_5m,19,,77.75531199,41.80595026,3811.902,Electrode
SUE08_2024-08-18_5m,20,,77.75525465,41.80596036,3811.792,Electrode
SUE08_2024-08-18_5m,21,,77.75519743,41.80597045,3811.747,Electrode
SUE08_2024-08-18_5m,22,,77.75513694,41.80597959,3811.815,Electrode
SUE08_2024-08-18_5m,23,,77.75507691,41.80598859,3811.805,Electrode
SUE08_2024-08-18_5m,24,,77.75502085,41.80599915,3811.634,Electrode
SUE08_2024-08-18_5m,25,,77.75495052,41.80600857,3811.617,Electrode
SUE08_2024-08-18_5m,26,,77.75489027,41.80601489,3811.881,Electrode
SUE08_2024-08-18_5m,27,,77.75483054,41.80602175,3812.037,Electrode
SUE08_2024-08-18_5m,28,,77.75477132,41.80602817,3811.852,Electrode
SUE08_2024-08-18_5m,29,,77.75471283,41.80603326,3811.752,Electrode
SUE08_2024-08-18_5m,30,,77.7546536,41.8060399,3811.642,Electrode
SUE08_2024-08-18_5m,31,,77.75459416,41.80604692,3811.702,Electrode
SUE08_2024-08-18_5m,32,,77.75453544,41.80605446,3811.573,Electrode
SUE08_2024-08-18_5m,33,,77.75447548,41.80606198,3811.449,Electrode
SUE08_2024-08-18_5m,34,,77.75441722,41.80606848,3811.149,Electrode
SUE08_2024-08-18_5m,35,,77.75435615,41.80607386,3810.878,Electrode
SUE08_2024-08-18_5m,36,,77.75429836,41.80608096,3810.843,Electrode
SUE08_2024-08-18_5m,37,,77.75423938,41.80608597,3810.841,Electrode
SUE08_2024-08-18_5m,38,,77.75417859,41.80609124,3810.82,Electrode
SUE08_2024-08-18_5m,39,,77.7541194,41.80609714,3810.69,Electrode
SUE08_2024-08-18_5m,40,,77.75406104,41.80610242,3810.634,Electrode
SUE08_2024-08-18_5m,41,,77.75400127,41.80610986,3810.422,Electrode
SUE08_2024-08-18_5m,42,,77.75394266,41.80611661,3810.299,Electrode
SUE08_2024-08-18_5m,43,,77.75388254,41.80612403,3810.079,Electrode
SUE08_2024-08-18_5m,44,,77.7538231,41.80613112,3809.823,Electrode
SUE08_2024-08-18_5m,45,,77.75376408,41.8061386,3809.809,Electrode
SUE08_2024-08-18_5m,46,,77.7537054,41.80614474,3809.97,Electrode
SUE08_2024-08-18_5m,47,,77.75364532,41.80615139,3810.24,Electrode
SUE08_2024-08-18_5m,48,,77.75358638,41.80615919,3810.322,Electrode
SUE09_2024-08-18_5m,1,,77.76025767,41.80673425,3813.104,Electrode
SUE09_2024-08-18_5m,2,,77.76024316,41.80677715,3812.721,Electrode
SUE09_2024-08-18_5m,3,,77.76022727,41.80682007,3812.471,Electrode
SUE09_2024-08-18_5m,4,,77.76021279,41.80686354,3812.2,Electrode
SUE09_2024-08-18_5m,5,,77.76019717,41.80690786,3811.911,Electrode
